timestamp,loft_temperature,mid_tank_temperature,cupboard_temperature,gas_boiler_temperature,boiler_return_temperature,wood_burner_temperature,shower_output_temperature
2021-09-11T11:46:00Z,19.75,64.19,41.25,65.19,54.06,64.25,44.62
2021-09-11T11:48:00Z,19.81,64.12,41.25,65.12,53.88,64.25,44.56
2021-09-11T11:49:00Z,19.81,64.12,41.19,65.06,53.62,64.25,44.44
2021-09-11T11:50:00Z,19.88,64.12,41.19,64.88,53.31,64.25,44.50
2021-09-11T11:51:00Z,19.88,64.12,41.12,64.69,53.12,64.12,45.75
2021-09-11T11:53:00Z,19.88,64.06,41.12,64.50,52.81,64.12,46.88
2021-09-11T11:54:00Z,19.88,64.12,41.25,64.38,52.56,64.12,47.94
2021-09-11T11:55:00Z,19.94,64.12,41.25,64.31,52.31,64.12,48.75
2021-09-11T11:56:00Z,20.00,64.12,41.25,64.19,52.06,64.19,49.38
2021-09-11T11:57:00Z,20.00,64.12,41.31,64.19,51.81,64.19,49.94
2021-09-11T11:59:00Z,20.06,64.12,41.38,64.12,51.56,64.19,50.19
2021-09-11T12:00:00Z,20.06,64.12,41.38,64.06,51.38,64.19,50.50
2021-09-11T12:01:00Z,20.12,64.12,41.44,64.06,51.12,64.19,50.62
2021-09-11T12:02:00Z,20.19,64.12,41.44,64.06,50.94,64.19,50.69
2021-09-11T12:04:00Z,20.19,64.12,41.44,64.00,50.69,64.19,50.75
2021-09-11T12:05:00Z,20.25,64.06,41.44,64.00,50.56,64.19,50.81
2021-09-11T12:06:00Z,20.25,64.06,41.44,64.00,50.38,64.12,50.81
2021-09-11T12:07:00Z,20.25,64.06,41.44,63.94,50.12,64.19,50.75
2021-09-11T12:09:00Z,20.31,64.06,41.38,63.94,50.00,64.19,50.69
2021-09-11T12:10:00Z,20.25,64.06,41.44,63.94,49.81,64.19,50.56
2021-09-11T12:11:00Z,20.31,64.00,41.44,63.94,49.62,64.19,50.50
2021-09-11T12:12:00Z,20.31,64.06,41.38,63.94,49.56,64.19,50.38
2021-09-11T12:14:00Z,20.31,64.06,41.38,63.88,49.38,64.12,50.25
2021-09-11T12:15:00Z,20.31,64.06,41.44,63.88,49.25,64.12,50.12
2021-09-11T12:16:00Z,20.31,64.06,41.38,63.88,49.12,64.12,50.00
2021-09-11T12:17:00Z,20.38,64.00,41.38,63.88,49.00,64.12,49.88
2021-09-11T12:18:00Z,20.38,64.00,41.38,63.81,48.81,64.12,49.75
2021-09-11T12:20:00Z,20.38,64.00,41.38,63.81,48.75,64.12,49.69
2021-09-11T12:21:00Z,20.44,64.00,41.38,63.81,48.56,64.12,49.50
2021-09-11T12:22:00Z,20.44,64.00,41.38,63.81,48.50,64.12,49.38
2021-09-11T12:23:00Z,20.44,64.00,41.38,63.81,48.38,64.12,49.25
2021-09-11T12:25:00Z,20.50,64.00,41.31,63.81,48.25,64.12,49.12
2021-09-11T12:26:00Z,20.50,63.94,41.38,63.81,48.19,64.12,49.00
2021-09-11T12:27:00Z,20.50,64.00,41.31,63.81,48.06,64.12,48.88
2021-09-11T12:28:00Z,20.50,63.94,41.31,63.81,48.00,64.12,48.75
2021-09-11T12:30:00Z,20.50,63.94,41.31,63.75,47.88,64.12,48.62
2021-09-11T12:31:00Z,20.56,63.94,41.31,63.75,47.88,64.06,48.50
2021-09-11T12:32:00Z,20.56,63.94,41.31,63.75,47.75,64.06,48.31
2021-09-11T12:33:00Z,20.62,63.94,41.31,63.75,47.69,64.06,48.19
2021-09-11T12:34:00Z,20.62,63.94,41.25,63.75,47.56,64.06,48.06
2021-09-11T12:36:00Z,20.62,63.94,41.25,63.75,47.50,64.06,47.94
2021-09-11T12:37:00Z,20.62,63.94,41.25,63.75,47.44,64.06,47.81
2021-09-11T12:38:00Z,20.69,63.94,41.25,63.75,47.31,64.06,47.69
2021-09-11T12:39:00Z,20.69,63.88,41.25,63.75,47.25,64.06,47.56
2021-09-11T12:41:00Z,20.69,63.88,41.25,63.69,47.19,64.06,47.44
2021-09-11T12:42:00Z,20.75,63.88,41.19,63.75,47.12,64.06,47.31
2021-09-11T12:43:00Z,20.75,63.88,41.19,63.69,47.06,64.06,47.19
2021-09-11T12:44:00Z,20.75,63.88,41.19,63.69,47.00,64.06,47.06
2021-09-11T12:46:00Z,20.75,63.88,41.19,63.69,46.88,64.00,46.94
2021-09-11T12:47:00Z,20.81,63.88,41.12,63.69,46.81,64.00,46.81
2021-09-11T12:48:00Z,20.81,63.88,41.12,63.69,46.75,64.00,46.69
2021-09-11T12:49:00Z,20.88,63.88,41.12,63.69,46.62,64.00,46.56
2021-09-11T12:50:00Z,20.88,63.88,41.12,63.69,46.56,64.00,46.44
2021-09-11T12:52:00Z,20.94,63.88,41.12,63.69,46.50,64.00,46.31
2021-09-11T12:53:00Z,20.94,63.88,41.12,63.69,46.50,64.00,46.19
2021-09-11T12:54:00Z,20.94,63.88,41.06,63.69,46.44,64.00,46.06
2021-09-11T12:55:00Z,20.94,63.88,41.06,63.69,46.31,64.00,46.00
2021-09-11T12:57:00Z,20.94,63.88,41.00,63.69,46.25,64.00,45.88
2021-09-11T12:58:00Z,20.94,63.81,41.06,63.69,46.19,64.00,45.69
2021-09-11T12:59:00Z,20.94,63.81,41.00,63.69,46.12,64.00,45.62
2021-09-11T13:00:00Z,21.00,63.81,41.06,63.69,46.06,64.00,45.44
2021-09-11T13:02:00Z,21.00,63.81,41.00,63.69,46.00,64.00,45.38
2021-09-11T13:03:00Z,21.00,63.81,41.00,63.69,45.94,64.00,45.25
2021-09-11T13:04:00Z,21.06,63.81,41.00,63.69,45.88,64.00,45.19
2021-09-11T13:05:00Z,21.06,63.81,41.00,63.69,45.81,64.00,45.12
2021-09-11T13:06:00Z,21.06,63.81,40.94,63.69,45.75,64.00,45.00
2021-09-11T13:08:00Z,21.12,63.81,41.00,63.69,45.69,64.00,44.88
2021-09-11T13:09:00Z,21.12,63.81,40.94,63.69,45.62,64.00,44.81
2021-09-11T13:10:00Z,21.12,63.75,41.00,63.69,45.56,64.00,44.69
2021-09-11T13:11:00Z,21.19,63.75,41.00,63.62,45.50,64.00,44.62
2021-09-11T13:13:00Z,21.25,63.75,40.94,63.69,45.50,64.00,44.50
2021-09-11T13:14:00Z,21.25,63.75,40.94,63.69,45.31,64.00,44.44
2021-09-11T13:15:00Z,21.31,63.75,40.94,63.69,45.31,64.00,44.31
2021-09-11T13:16:00Z,21.31,63.75,40.94,63.69,45.19,63.94,44.25
2021-09-11T13:18:00Z,21.31,63.75,40.94,63.69,45.06,63.94,44.19
2021-09-11T13:19:00Z,21.31,63.75,40.94,63.69,45.00,63.94,44.12
2021-09-11T13:20:00Z,21.31,63.75,40.88,63.69,44.94,63.94,44.00
2021-09-11T13:21:00Z,21.31,63.75,40.88,63.69,44.81,63.94,43.88
2021-09-11T13:22:00Z,21.38,63.69,40.88,63.69,44.75,63.94,43.81
2021-09-11T13:24:00Z,21.38,63.69,40.81,63.69,44.69,63.94,43.75
2021-09-11T13:25:00Z,21.38,63.69,40.88,63.75,44.62,63.94,43.69
2021-09-11T13:26:00Z,21.38,63.69,40.81,63.69,44.50,63.94,43.62
2021-09-11T13:27:00Z,21.44,63.69,40.81,63.75,44.44,63.94,43.56
2021-09-11T13:29:00Z,21.44,63.69,40.81,63.75,44.31,63.94,43.50
2021-09-11T13:30:00Z,21.50,63.69,40.81,63.75,44.12,63.94,43.44
2021-09-11T13:31:00Z,21.50,63.69,40.81,63.75,44.06,63.88,43.38
2021-09-11T13:32:00Z,21.50,63.69,40.75,63.75,43.94,63.88,43.25
2021-09-11T13:34:00Z,21.50,63.69,40.81,63.75,43.81,63.88,43.25
2021-09-11T13:35:00Z,21.50,63.62,40.81,63.81,43.62,63.88,43.12
2021-09-11T13:36:00Z,21.50,63.69,40.81,63.81,43.50,63.88,43.44
2021-09-11T13:37:00Z,21.50,63.69,40.81,63.81,43.38,63.88,43.75
2021-09-11T13:39:00Z,21.56,63.62,40.81,63.88,43.12,63.88,43.94
2021-09-11T13:40:00Z,21.56,63.62,40.81,63.88,43.00,63.88,44.06
2021-09-11T13:41:00Z,21.56,63.62,40.75,63.94,42.81,63.88,44.12
2021-09-11T13:42:00Z,21.56,63.62,40.75,63.94,42.62,63.88,44.12
2021-09-11T13:43:00Z,21.56,63.62,40.81,64.00,42.38,63.88,44.12
2021-09-11T13:45:00Z,21.56,63.62,40.81,64.00,42.12,63.88,44.06
2021-09-11T13:46:00Z,21.62,63.62,40.81,64.06,41.81,63.88,43.94
2021-09-11T13:47:00Z,21.62,63.62,40.81,64.12,41.56,63.88,43.94
2021-09-11T13:48:00Z,21.69,63.62,40.81,64.19,41.25,63.88,43.81
2021-09-11T13:50:00Z,21.69,63.62,40.81,64.25,40.88,63.88,43.75
2021-09-11T13:51:00Z,21.69,63.62,40.81,64.25,40.69,63.88,43.69
2021-09-11T13:52:00Z,21.75,63.62,40.81,64.31,40.38,63.88,43.62
2021-09-11T13:53:00Z,21.75,63.62,40.88,64.31,40.12,63.88,43.56
2021-09-11T13:55:00Z,21.81,63.62,40.81,64.31,40.00,63.88,43.44
2021-09-11T13:56:00Z,21.81,63.62,40.81,64.25,39.88,63.88,43.38
2021-09-11T13:57:00Z,21.81,63.62,40.75,64.19,39.75,63.88,43.31
2021-09-11T13:58:00Z,21.81,63.62,40.75,64.12,39.69,63.88,43.19
2021-09-11T13:59:00Z,21.88,63.62,40.88,64.06,39.69,63.88,43.19
2021-09-11T14:01:00Z,21.94,63.56,40.81,64.00,39.75,63.88,43.12
2021-09-11T14:02:00Z,21.94,63.56,40.81,63.94,39.81,63.88,43.06
2021-09-11T14:03:00Z,21.94,63.56,40.75,63.94,39.94,63.81,43.00
2021-09-11T14:04:00Z,21.94,63.56,40.81,63.88,40.00,63.81,42.94
2021-09-11T14:06:00Z,21.94,63.56,40.81,63.88,40.12,63.81,43.00
2021-09-11T14:07:00Z,21.94,63.56,40.81,63.88,40.19,63.81,43.06
2021-09-11T14:08:00Z,21.94,63.56,40.81,63.81,40.25,63.81,43.12
2021-09-11T14:09:00Z,21.94,63.56,40.81,63.81,40.25,63.81,43.12
2021-09-11T14:11:00Z,22.00,63.56,40.81,63.81,40.31,63.81,43.12
2021-09-11T14:12:00Z,22.00,63.56,40.81,63.81,40.31,63.75,43.12
2021-09-11T14:13:00Z,22.00,63.50,40.81,63.81,40.38,63.81,43.12
2021-09-11T14:14:00Z,22.00,63.56,40.81,63.81,40.44,63.75,43.06
2021-09-11T14:15:00Z,22.00,63.56,40.81,63.81,40.44,63.75,43.00
2021-09-11T14:17:00Z,22.00,63.50,40.75,63.88,40.38,63.75,43.00
2021-09-11T14:18:00Z,22.06,63.50,40.75,63.88,40.38,63.75,42.94
2021-09-11T14:19:00Z,22.06,63.50,40.75,63.81,40.38,63.75,42.88
2021-09-11T14:20:00Z,22.06,63.50,40.75,63.81,40.38,63.75,42.81
2021-09-11T14:22:00Z,22.06,63.50,40.75,63.88,40.31,63.75,42.75
2021-09-11T14:23:00Z,22.06,63.50,40.75,63.88,40.25,63.75,42.75
2021-09-11T14:24:00Z,22.12,63.50,40.75,63.88,40.19,63.75,42.62
2021-09-11T14:25:00Z,22.12,63.50,40.75,63.88,40.12,63.69,42.62
2021-09-11T14:27:00Z,22.12,63.50,40.69,63.88,40.00,63.75,42.50
2021-09-11T14:28:00Z,22.12,63.50,40.69,63.88,39.94,63.69,42.50
2021-09-11T14:29:00Z,22.12,63.50,40.75,63.88,39.81,63.69,42.44
2021-09-11T14:30:00Z,22.19,63.50,40.69,63.88,39.62,63.69,42.38
2021-09-11T14:31:00Z,22.19,63.50,40.69,63.88,39.56,63.69,42.31
2021-09-11T14:33:00Z,22.19,63.44,40.69,63.88,39.50,63.69,42.31
2021-09-11T14:34:00Z,22.25,63.50,40.69,63.88,39.44,63.69,42.25
2021-09-11T14:35:00Z,22.25,63.44,40.69,63.88,39.44,63.69,42.19
2021-09-11T14:36:00Z,22.25,63.44,40.69,63.81,39.38,63.69,42.19
2021-09-11T14:38:00Z,22.31,63.44,40.69,63.81,39.38,63.69,42.12
2021-09-11T14:39:00Z,22.31,63.44,40.69,63.75,39.31,63.62,42.06
2021-09-11T14:40:00Z,22.31,63.44,40.69,63.75,39.31,63.62,42.06
2021-09-11T14:41:00Z,22.38,63.44,40.69,63.75,39.38,63.62,41.94
2021-09-11T14:43:00Z,22.38,63.44,40.69,63.75,39.38,63.62,41.94
2021-09-11T14:44:00Z,22.44,63.44,40.69,63.75,39.38,63.62,41.88
2021-09-11T14:45:00Z,22.50,63.44,40.69,63.75,39.38,63.62,41.88
2021-09-11T14:46:00Z,22.50,63.44,40.62,63.69,39.38,63.62,41.81
2021-09-11T14:47:00Z,22.50,63.38,40.62,63.69,39.44,63.62,41.75
2021-09-11T14:49:00Z,22.50,63.44,40.62,63.69,39.38,63.56,41.75
2021-09-11T14:50:00Z,22.50,63.44,40.62,63.69,39.44,63.56,41.75
2021-09-11T14:51:00Z,22.50,63.38,40.62,63.69,39.44,63.56,41.69
2021-09-11T14:52:00Z,22.56,63.38,40.62,63.62,39.44,63.56,41.62
2021-09-11T14:54:00Z,22.62,63.38,40.56,63.62,39.38,63.56,41.62
2021-09-11T14:55:00Z,22.62,63.38,40.62,63.69,39.38,63.56,41.56
2021-09-11T14:56:00Z,22.62,63.38,40.62,63.69,39.31,63.56,41.50
2021-09-11T14:57:00Z,22.62,63.38,40.62,63.62,39.25,63.50,41.44
2021-09-11T14:59:00Z,22.62,63.38,40.56,63.62,39.25,63.50,41.44
2021-09-11T15:00:00Z,22.62,63.38,40.62,63.69,39.12,63.50,41.44
2021-09-11T15:01:00Z,22.69,63.38,40.62,63.62,39.06,63.50,41.38
2021-09-11T15:02:00Z,22.69,63.38,40.56,63.62,39.06,63.50,41.38
2021-09-11T15:04:00Z,22.75,63.38,40.56,63.62,39.06,63.50,41.31
2021-09-11T15:05:00Z,22.75,63.38,40.56,63.62,38.94,63.50,41.31
2021-09-11T15:06:00Z,22.81,63.31,40.62,63.62,39.00,63.50,41.25
2021-09-11T15:07:00Z,22.81,63.38,40.56,63.62,39.00,63.50,41.19
2021-09-11T15:08:00Z,22.81,63.31,40.56,63.56,38.94,63.44,41.19
2021-09-11T15:10:00Z,22.88,63.31,40.56,63.56,38.94,63.44,41.19
2021-09-11T15:11:00Z,22.88,63.31,40.50,63.56,38.94,63.44,41.12
2021-09-11T15:12:00Z,22.88,63.31,40.50,63.56,38.81,63.44,41.12
2021-09-11T15:13:00Z,22.94,63.31,40.50,63.56,38.81,63.44,41.06
2021-09-11T15:15:00Z,22.94,63.31,40.50,63.56,38.75,63.44,41.06
2021-09-11T15:16:00Z,23.00,63.31,40.50,63.56,38.75,63.44,41.06
2021-09-11T15:17:00Z,23.00,63.31,40.50,63.56,38.75,63.44,41.31
2021-09-11T15:18:00Z,23.00,63.31,40.50,63.56,38.81,63.44,41.44
2021-09-11T15:20:00Z,23.00,63.31,40.56,63.56,38.69,63.44,41.56
2021-09-11T15:21:00Z,23.00,63.31,40.56,63.56,38.62,63.38,41.62
2021-09-11T15:22:00Z,23.00,63.31,40.56,63.56,38.56,63.38,41.69
2021-09-11T15:23:00Z,23.00,63.31,40.56,63.50,38.56,63.38,41.69
2021-09-11T15:24:00Z,23.06,63.31,40.56,63.56,38.50,63.38,41.62
2021-09-11T15:26:00Z,23.06,63.31,40.56,63.50,38.50,63.38,41.69
2021-09-11T15:27:00Z,23.12,63.25,40.56,63.50,38.50,63.38,41.62
2021-09-11T15:28:00Z,23.12,63.31,40.56,63.50,38.44,63.38,41.62
2021-09-11T15:29:00Z,23.12,63.25,40.56,63.50,38.44,63.38,41.56
2021-09-11T15:31:00Z,23.19,63.25,40.50,63.50,38.38,63.38,41.50
2021-09-11T15:32:00Z,23.25,63.25,40.56,63.50,38.38,63.38,41.44
2021-09-11T15:33:00Z,23.25,63.25,40.56,63.44,38.38,63.31,41.44
2021-09-11T15:34:00Z,23.25,63.25,40.56,63.44,38.38,63.38,41.44
2021-09-11T15:36:00Z,23.31,63.25,40.56,63.44,38.38,63.31,41.38
2021-09-11T15:37:00Z,23.31,63.25,40.56,63.44,38.38,63.31,41.38
2021-09-11T15:38:00Z,23.31,63.25,40.56,63.44,38.38,63.31,41.31
2021-09-11T15:39:00Z,23.38,63.25,40.56,63.44,38.38,63.31,41.31
2021-09-11T15:40:00Z,23.44,63.19,40.56,63.44,38.38,63.31,41.25
2021-09-11T15:42:00Z,23.44,63.19,40.50,63.44,38.38,63.31,41.25
2021-09-11T15:43:00Z,23.44,63.19,40.56,63.44,38.38,63.31,41.19
2021-09-11T15:44:00Z,23.44,63.19,40.50,63.44,38.38,63.25,41.19
2021-09-11T15:45:00Z,23.50,63.19,40.50,63.38,38.38,63.31,41.19
2021-09-11T15:47:00Z,23.50,63.19,40.50,63.44,38.31,63.31,41.12
2021-09-11T15:48:00Z,23.50,63.19,40.50,63.38,38.31,63.25,41.12
2021-09-11T15:49:00Z,23.50,63.19,40.50,63.38,38.31,63.25,41.00
2021-09-11T15:50:00Z,23.50,63.19,40.50,63.38,38.31,63.25,41.06
2021-09-11T15:52:00Z,23.50,63.19,40.50,63.38,38.31,63.25,41.00
2021-09-11T15:53:00Z,23.56,63.19,40.50,63.38,38.25,63.25,40.94
2021-09-11T15:54:00Z,23.56,63.19,40.50,63.38,38.31,63.25,40.94
2021-09-11T15:55:00Z,23.62,63.19,40.44,63.38,38.19,63.25,40.94
2021-09-11T15:56:00Z,23.62,63.12,40.56,63.38,38.19,63.25,40.94
2021-09-11T15:58:00Z,23.62,63.12,40.50,63.38,38.19,63.25,40.88
2021-09-11T15:59:00Z,23.62,63.12,40.50,63.38,38.25,63.19,40.88
2021-09-11T16:00:00Z,23.69,63.12,40.50,63.31,38.19,63.19,40.81
2021-09-11T16:01:00Z,23.69,63.12,40.50,63.31,38.19,63.19,40.81
2021-09-11T16:03:00Z,23.75,63.12,40.50,63.31,38.19,63.19,40.81
2021-09-11T16:04:00Z,23.75,63.12,40.50,63.31,38.19,63.19,40.75
2021-09-11T16:05:00Z,23.81,63.12,40.50,63.31,38.19,63.19,40.75
2021-09-11T16:06:00Z,23.81,63.12,40.44,63.31,38.25,63.19,40.75
2021-09-11T16:08:00Z,23.81,63.12,40.44,63.31,38.19,63.19,40.69
2021-09-11T16:09:00Z,23.81,63.12,40.44,63.31,38.19,63.19,40.69
2021-09-11T16:10:00Z,23.81,63.12,40.44,63.31,38.19,63.12,40.69
2021-09-11T16:11:00Z,23.88,63.12,40.44,63.31,38.06,63.12,40.62
2021-09-11T16:12:00Z,23.94,63.12,40.44,63.31,38.12,63.12,40.62
2021-09-11T16:14:00Z,23.94,63.06,40.50,63.31,38.12,63.12,40.56
2021-09-11T16:15:00Z,23.94,63.06,40.50,63.25,38.00,63.12,40.62
2021-09-11T16:16:00Z,23.94,63.06,40.44,63.25,38.00,63.12,40.56
2021-09-11T16:17:00Z,23.94,63.06,40.44,63.25,38.00,63.12,40.56
2021-09-11T16:19:00Z,23.94,63.06,40.44,63.25,38.00,63.12,40.50
2021-09-11T16:20:00Z,23.94,63.06,40.44,63.25,38.00,63.12,40.44
2021-09-11T16:21:00Z,23.94,63.06,40.44,63.25,38.00,63.12,40.44
2021-09-11T16:22:00Z,24.00,63.06,40.44,63.25,38.00,63.12,40.44
2021-09-11T16:24:00Z,24.00,63.06,40.44,63.25,38.00,63.06,40.44
2021-09-11T16:25:00Z,24.00,63.06,40.44,63.19,37.94,63.12,40.44
2021-09-11T16:26:00Z,24.00,63.00,40.44,63.19,37.88,63.06,40.44
2021-09-11T16:27:00Z,24.06,63.00,40.50,63.19,37.94,63.06,40.38
2021-09-11T16:28:00Z,24.06,63.00,40.44,63.19,37.94,63.06,40.38
2021-09-11T16:30:00Z,24.12,63.00,40.44,63.19,37.88,63.06,40.31
2021-09-11T16:31:00Z,24.12,63.00,40.44,63.19,37.94,63.06,40.31
2021-09-11T16:32:00Z,24.19,63.00,40.44,63.19,37.88,63.06,40.31
2021-09-11T16:33:00Z,24.25,63.00,40.44,63.19,37.88,63.06,40.25
2021-09-11T16:35:00Z,24.31,63.00,40.44,63.19,37.88,63.06,40.25
2021-09-11T16:36:00Z,24.31,63.00,40.50,63.12,37.94,63.00,40.25
2021-09-11T16:37:00Z,24.25,63.00,40.44,63.12,37.94,63.00,40.19
2021-09-11T16:38:00Z,24.25,63.00,40.50,63.12,37.94,63.00,40.25
2021-09-11T16:40:00Z,24.25,63.00,40.44,63.12,37.88,63.00,40.19
2021-09-11T16:41:00Z,24.25,63.00,40.44,63.12,37.88,63.00,40.19
2021-09-11T16:42:00Z,24.31,63.00,40.44,63.12,37.94,63.00,40.19
2021-09-11T16:43:00Z,24.31,62.94,40.44,63.12,37.88,63.00,40.19
2021-09-11T16:45:00Z,24.31,62.94,40.44,63.12,37.88,63.00,40.12
2021-09-11T16:46:00Z,24.31,62.94,40.44,63.12,37.81,63.00,40.12
2021-09-11T16:47:00Z,24.38,62.94,40.50,63.06,37.81,63.00,40.12
2021-09-11T16:48:00Z,24.38,62.94,40.44,63.12,37.88,63.00,40.25
2021-09-11T16:49:00Z,24.38,62.94,40.44,63.12,37.94,62.94,40.50
2021-09-11T16:51:00Z,24.44,62.94,40.44,63.06,37.88,62.94,40.69
2021-09-11T16:52:00Z,24.50,62.94,40.50,63.06,37.88,62.94,41.75
2021-09-11T16:53:00Z,24.56,62.94,40.56,63.00,38.06,62.88,44.38
2021-09-11T16:54:00Z,24.56,63.00,40.62,62.94,38.25,62.88,46.38
2021-09-11T16:56:00Z,24.56,63.00,40.75,62.88,38.38,62.88,47.81
2021-09-11T16:57:00Z,24.50,63.00,40.81,62.88,38.50,62.88,48.94
2021-09-11T16:58:00Z,24.44,63.06,40.88,62.88,38.56,62.88,49.62
2021-09-11T16:59:00Z,24.44,63.06,40.94,62.94,38.56,62.94,50.19
2021-09-11T17:01:00Z,24.44,63.06,40.94,62.94,38.62,62.94,50.56
2021-09-11T17:02:00Z,24.44,63.06,41.00,62.94,38.62,62.88,50.81
2021-09-11T17:03:00Z,24.44,63.06,41.06,62.94,38.81,62.88,50.94
2021-09-11T17:04:00Z,24.44,63.00,41.12,62.81,39.06,62.81,50.94
2021-09-11T17:05:00Z,24.44,63.00,41.19,62.75,39.31,62.75,50.94
2021-09-11T17:07:00Z,24.44,63.00,41.19,62.69,39.50,62.75,50.88
2021-09-11T17:08:00Z,24.44,63.00,41.25,62.62,39.75,62.69,50.75
2021-09-11T17:09:00Z,24.44,62.94,41.31,62.56,39.94,62.69,50.75
2021-09-11T17:10:00Z,24.44,62.94,41.31,62.56,40.12,62.69,50.62
2021-09-11T17:12:00Z,24.44,63.00,41.38,62.50,40.31,62.69,50.50
2021-09-11T17:13:00Z,24.50,62.94,41.38,62.50,40.50,62.69,50.38
2021-09-11T17:14:00Z,24.50,63.00,41.44,62.44,40.62,62.69,50.25
2021-09-11T17:15:00Z,24.50,63.00,41.44,62.44,40.88,62.69,50.12
2021-09-11T17:17:00Z,24.50,62.94,41.44,62.44,41.00,62.69,50.00
2021-09-11T17:18:00Z,24.50,62.94,41.44,62.44,41.06,62.69,49.88
2021-09-11T17:19:00Z,24.50,62.94,41.50,62.44,41.25,62.69,49.75
2021-09-11T17:20:00Z,24.50,62.94,41.50,62.44,41.25,62.75,49.62
2021-09-11T17:21:00Z,24.50,62.94,41.50,62.50,41.31,62.75,49.44
2021-09-11T17:23:00Z,24.56,62.88,41.44,62.50,41.38,62.75,49.31
2021-09-11T17:24:00Z,24.56,62.88,41.50,62.50,41.38,62.75,49.25
2021-09-11T17:25:00Z,24.56,62.88,41.50,62.50,41.38,62.75,49.06
2021-09-11T17:26:00Z,24.56,62.88,41.44,62.56,41.38,62.69,48.94
2021-09-11T17:28:00Z,24.56,62.88,41.44,62.56,41.38,62.69,48.81
2021-09-11T17:29:00Z,24.56,62.81,41.50,62.56,41.38,62.69,48.69
2021-09-11T17:30:00Z,24.56,62.81,41.44,62.56,41.31,62.69,48.50
2021-09-11T17:31:00Z,24.56,62.81,41.44,62.62,41.31,62.69,48.44
2021-09-11T17:33:00Z,24.56,62.81,41.44,62.62,41.19,62.69,48.31
2021-09-11T17:34:00Z,24.56,62.81,41.44,62.62,41.12,62.69,48.19
2021-09-11T17:35:00Z,24.56,62.81,41.38,62.62,41.00,62.69,48.00
2021-09-11T17:36:00Z,24.56,62.81,41.38,62.62,41.00,62.69,47.88
2021-09-11T17:37:00Z,24.62,62.81,41.44,62.62,40.88,62.69,47.75
2021-09-11T17:39:00Z,24.56,62.75,41.38,62.62,40.88,62.69,47.69
2021-09-11T17:40:00Z,24.56,62.81,41.44,62.62,40.75,62.62,47.56
2021-09-11T17:41:00Z,24.56,62.75,41.38,62.62,40.69,62.69,47.44
2021-09-11T17:42:00Z,24.56,62.75,41.38,62.62,40.62,62.62,47.25
2021-09-11T17:44:00Z,24.56,62.75,41.31,62.62,40.56,62.62,47.12
2021-09-11T17:45:00Z,24.56,62.75,41.38,62.62,40.50,62.62,47.00
2021-09-11T17:46:00Z,24.56,62.69,41.31,62.62,40.44,62.62,46.88
2021-09-11T17:47:00Z,24.62,62.69,41.31,62.62,40.31,62.62,46.81
2021-09-11T17:49:00Z,24.62,62.75,41.31,62.62,40.31,62.62,46.62
2021-09-11T17:50:00Z,24.62,62.69,41.25,62.62,40.19,62.62,46.56
2021-09-11T17:51:00Z,24.56,62.69,41.31,62.62,40.19,62.62,46.44
2021-09-11T17:52:00Z,24.56,62.69,41.31,62.69,40.06,62.56,46.31
2021-09-11T17:53:00Z,24.56,62.69,41.25,62.69,40.00,62.62,46.19
2021-09-11T17:55:00Z,24.56,62.62,41.25,62.69,39.94,62.62,46.06
2021-09-11T17:56:00Z,24.56,62.62,41.25,62.69,39.88,62.62,45.94
2021-09-11T17:57:00Z,24.56,62.62,41.25,62.69,39.75,62.56,45.88
2021-09-11T17:58:00Z,24.56,62.62,41.25,62.69,39.69,62.56,45.75
2021-09-11T18:00:00Z,24.56,62.62,41.19,62.69,39.62,62.56,45.62
2021-09-11T18:01:00Z,24.56,62.62,41.25,62.69,39.50,62.56,45.56
2021-09-11T18:02:00Z,24.56,62.62,41.19,62.69,39.44,62.56,45.44
2021-09-11T18:03:00Z,24.56,62.56,41.25,62.69,39.38,62.56,45.31
2021-09-11T18:05:00Z,24.56,62.56,41.19,62.69,39.38,62.56,45.25
2021-09-11T18:06:00Z,24.62,62.56,41.25,62.69,39.31,62.56,45.19
2021-09-11T18:07:00Z,24.62,62.56,41.25,62.69,39.25,62.56,45.06
2021-09-11T18:08:00Z,24.62,62.56,41.19,62.69,39.19,62.50,45.00
2021-09-11T18:09:00Z,24.62,62.56,41.19,62.62,39.12,62.50,44.88
2021-09-11T18:11:00Z,24.56,62.50,41.12,62.62,39.12,62.50,44.81
2021-09-11T18:12:00Z,24.56,62.50,41.12,62.62,39.06,62.50,44.69
2021-09-11T18:13:00Z,24.56,62.50,41.12,62.62,39.00,62.50,44.75
2021-09-11T18:14:00Z,24.56,62.44,41.19,62.62,38.94,62.50,44.88
2021-09-11T18:16:00Z,24.56,62.44,41.19,62.56,38.94,62.50,44.94
2021-09-11T18:17:00Z,24.50,62.44,41.12,62.62,38.94,62.50,44.88
2021-09-11T18:18:00Z,24.50,62.44,41.19,62.62,38.94,62.50,44.88
2021-09-11T18:19:00Z,24.44,62.44,41.19,62.62,38.88,62.50,44.81
2021-09-11T18:21:00Z,24.44,62.38,41.12,62.62,38.88,62.50,44.75
2021-09-11T18:22:00Z,24.44,62.38,41.12,62.62,38.81,62.50,44.69
2021-09-11T18:23:00Z,24.38,62.38,41.12,62.56,38.81,62.50,44.62
